"","date","countryterritoryCode","cases","deaths","popData2019","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000","days_passed"
"1","02.10.2020","USA",44771,880,329064917,183.35470262,203
"2","01.10.2020","USA",41982,930,329064917,182.98881737,202
"3","30.09.2020","USA",43017,928,329064917,177.70596918,201
"4","29.09.2020","USA",32998,314,329064917,180.27567491,200
"5","28.09.2020","USA",36248,259,329064917,180.83574677,199
"6","27.09.2020","USA",45368,723,329064917,180.1133969,198
"7","26.09.2020","USA",55013,964,329064917,178.73129879,197
"8","25.09.2020","USA",44213,901,329064917,176.61864574,196
"9","24.09.2020","USA",37930,1102,329064917,174.58074997,195
"10","23.09.2020","USA",38307,926,329064917,172.75648987,194
"11","22.09.2020","USA",53153,372,329064917,169.3574645,193
"12","21.09.2020","USA",39852,251,329064917,160.57409122,192
"13","20.09.2020","USA",40295,669,329064917,157.74881283,191
"14","19.09.2020","USA",50209,956,329064917,158.91727528,190
"15","18.09.2020","USA",43567,831,329064917,159.17922967,189
"16","17.09.2020","USA",24598,865,329064917,156.95535237,188
"17","16.09.2020","USA",51473,1407,329064917,161.2572391,187
"18","15.09.2020","USA",34841,451,329064917,159.18044524,186
"19","14.09.2020","USA",33871,378,329064917,158.87928885,185
"20","13.09.2020","USA",40820,685,329064917,159.39894316,184
"21","12.09.2020","USA",48061,1227,329064917,160.4087743,183
"22","11.09.2020","USA",37507,974,329064917,160.8928733,182
"23","10.09.2020","USA",31927,1136,329064917,163.44616889,181
"24","09.09.2020","USA",27122,471,329064917,166.76496693,180
"25","08.09.2020","USA",24250,267,329064917,170.10686071,179
"26","07.09.2020","USA",30555,403,329064917,174.37592717,178
"27","06.09.2020","USA",44140,773,329064917,175.57660211,177
"28","05.09.2020","USA",51071,968,329064917,175.64892826,176
"29","04.09.2020","USA",36249,1053,329064917,175.2869936,175
"30","03.09.2020","USA",38754,1055,329064917,177.64397534,174
"31","02.09.2020","USA",44639,1091,329064917,180.2793216,173
"32","01.09.2020","USA",33850,529,329064917,180.11278911,172
"33","31.08.2020","USA",35581,290,329064917,180.47928215,171
"34","30.08.2020","USA",44143,1006,329064917,182.46156578,170
"35","29.08.2020","USA",49654,949,329064917,183.6595057,169
"36","28.08.2020","USA",45909,1110,329064917,188.2737928,168
"37","27.08.2020","USA",42848,1228,329064917,189.84946973,167
"38","26.08.2020","USA",38119,1207,329064917,193.8283199,166
"39","25.08.2020","USA",38298,473,329064917,196.47035178,165
"40","24.08.2020","USA",34506,444,329064917,199.88366004,164
"41","23.08.2020","USA",44378,956,329064917,203.63398387,163
"42","22.08.2020","USA",49880,1151,329064917,207.23296978,162
"43","21.08.2020","USA",44005,1078,329064917,209.7461517,161
"44","20.08.2020","USA",47426,1356,329064917,214.53244133,160
"45","19.08.2020","USA",44091,1324,329064917,216.16676931,159
"46","18.08.2020","USA",35056,445,329064917,220.24924644,158
"47","17.08.2020","USA",42104,571,329064917,223.45560466,157
"48","16.08.2020","USA",48085,1035,329064917,225.09874549,156
"49","15.08.2020","USA",64838,1336,329064917,228.23551257,155
"50","14.08.2020","USA",51094,1083,329064917,228.89951529,154
"51","13.08.2020","USA",55941,1490,329064917,234.04682791,153
"52","12.08.2020","USA",46813,1076,329064917,239.83413583,152
"53","11.08.2020","USA",49530,523,329064917,244.36849948,151
"54","10.08.2020","USA",46847,513,329064917,246.40852249,150
"55","09.08.2020","USA",56221,1069,329064917,249.18791328,149
"56","08.08.2020","USA",58150,1252,329064917,252.00711384,148
"57","07.08.2020","USA",59755,1848,329064917,258.16911986,147
"58","06.08.2020","USA",52804,1450,329064917,259.21481019,146
"59","05.08.2020","USA",57525,1403,329064917,264.09044389,145
"60","04.08.2020","USA",45607,543,329064917,268.50385877,144
"61","03.08.2020","USA",47511,413,329064917,271.8901207,143
"62","02.08.2020","USA",58407,1133,329064917,276.23120942,142
"63","01.08.2020","USA",67023,1244,329064917,277.8545973,141
"64","31.07.2020","USA",68032,1357,329064917,279.21329578,140
"65","30.07.2020","USA",74985,1457,329064917,281.9173215,139
"66","29.07.2020","USA",61734,1245,329064917,279.70863877,138
"67","28.07.2020","USA",56243,1076,329064917,281.77023806,137
"68","27.07.2020","USA",55993,475,329064917,282.33881888,136
"69","26.07.2020","USA",65498,914,329064917,282.72324151,135
"70","25.07.2020","USA",78427,1304,329064917,281.97961924,134
"71","24.07.2020","USA",63196,1052,329064917,278.39309287,133
"72","23.07.2020","USA",68848,1124,329064917,278.33474572,132
"73","22.07.2020","USA",72048,1160,329064917,275.31345737,131
"74","21.07.2020","USA",56750,372,329064917,270.88424015,130
"75","20.07.2020","USA",61796,415,329064917,268.82993425,129
"76","19.07.2020","USA",63749,853,329064917,264.96960173,128
"77","18.07.2020","USA",71494,908,329064917,259.33910177,127
"78","17.07.2020","USA",76930,939,329064917,254.15714553,126
"79","16.07.2020","USA",67717,953,329064917,247.00627688,125
"80","15.07.2020","USA",68518,861,329064917,242.24460245,124
"81","14.07.2020","USA",58114,400,329064917,234.75732601,123
"82","13.07.2020","USA",57258,391,329064917,229.72549213,122
"83","12.07.2020","USA",63051,717,329064917,224.07767036,121
"84","11.07.2020","USA",66625,806,329064917,217.82814362,120
"85","10.07.2020","USA",63004,982,329064917,211.41664275,119
"86","09.07.2020","USA",58906,829,329064917,204.71431781,118
"87","08.07.2020","USA",57473,1174,329064917,197.24861766,117
"88","07.07.2020","USA",49990,359,329064917,190.33417652,116
"89","06.07.2020","USA",49093,271,329064917,184.68179639,115
"90","05.07.2020","USA",45221,242,329064917,177.60112665,114
"91","04.07.2020","USA",54442,694,329064917,174.23917603,113
"92","03.07.2020","USA",53399,678,329064917,166.78380819,112
"93","02.07.2020","USA",52048,652,329064917,158.99294424,111
"94","01.07.2020","USA",43880,1270,329064917,150.94316481,110
"95","30.06.2020","USA",41556,336,329064917,144.81215571,109
"96","29.06.2020","USA",38673,265,329064917,138.24840525,108
"97","28.06.2020","USA",42486,500,329064917,132.43496267,107
"98","27.06.2020","USA",45527,623,329064917,127.28521892,106
"99","26.06.2020","USA",40949,2437,329064917,121.24142666,105
"100","25.06.2020","USA",34339,751,329064917,115.75132453,104
"101","24.06.2020","USA",34720,826,329064917,111.580415,103
"102","23.06.2020","USA",31390,427,329064917,106.70143849,102
"103","22.06.2020","USA",25793,256,329064917,102.88213131,101
"104","21.06.2020","USA",34158,607,329064917,101.82124641,100
"105","20.06.2020","USA",29909,678,329064917,98.19430249,99
"106","19.06.2020","USA",27762,717,329064917,96.75659226,98
"107","18.06.2020","USA",25559,754,329064917,94.74422337,97
"108","17.06.2020","USA",23705,836,329064917,92.96341974,96
"109","16.06.2020","USA",19957,395,329064917,92.00281901,95
"110","15.06.2020","USA",19543,296,329064917,92.3459124,94
"111","14.06.2020","USA",25540,767,329064917,92.42613973,93
"112","13.06.2020","USA",25639,849,329064917,91.74451131,92
"113","12.06.2020","USA",22883,896,329064917,91.65273611,91
"114","11.06.2020","USA",20614,918,329064917,91.32878787,90
"115","10.06.2020","USA",18665,999,329064917,90.75352144,89
"116","09.06.2020","USA",18822,493,329064917,90.82797483,88
"117","08.06.2020","USA",22302,712,329064917,90.90151655,87
"118","07.06.2020","USA",22223,659,329064917,90.37456886,86
"119","06.06.2020","USA",25178,932,329064917,90.07462804,85
"120","05.06.2020","USA",21140,1036,329064917,89.761316,84
"121","04.06.2020","USA",19699,994,329064917,91.0662257,83
"122","03.06.2020","USA",20544,1034,329064917,92.15598027,82
"123","02.06.2020","USA",21086,764,329064917,91.98154661,81
"124","01.06.2020","USA",19807,602,329064917,92.21098462,80
"125","31.05.2020","USA",23297,945,329064917,91.92715005,79
"126","30.05.2020","USA",25337,1219,329064917,92.28878082,78
"127","29.05.2020","USA",21817,1175,329064917,92.34074625,77
"128","28.05.2020","USA",18721,1526,329064917,93.95927187,76
"129","27.05.2020","USA",18910,696,329064917,94.58559206,75
"130","26.05.2020","USA",19064,500,329064917,95.53920329,74
"131","25.05.2020","USA",20568,633,329064917,95.25141813,73
"132","24.05.2020","USA",21236,1080,329064917,95.15721179,72
"133","23.05.2020","USA",24147,1305,329064917,96.48704058,71
